Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
250000,350000000,0.3601855502163406,0.01735380514524877,0.017362544313073158,0.016914842836558818
250000,350000000,0.3607468482662922,0.018650308271870017,0.018659808672964573,0.018202840629965068
250000,350000000,0.3612322634450973,0.013822781884111464,0.013827098533511162,0.013362172897905112
250000,350000000,0.3618708068381306,0.015190143113024532,0.015198858920484781,0.01473680711351335
250000,350000000,0.36235502314547224,0.018941733004525303,0.018940947018563747,0.018530794139951467
250000,350000000,0.36255411688641553,0.017873486824333668,0.017879684455692768,0.01742153326049447
250000,350000000,0.36306940090342243,0.0163922705873847,0.01639703754335642,0.015983206406235694
250000,350000000,0.36350633913997504,0.01375228098873049,0.013758712448179722,0.013323892327025532
250000,350000000,0.3639873142333902,0.018900201074779032,0.018900328315794468,0.018455520179122685
250000,350000000,0.36490803377384096,0.018028732229024173,0.018032686784863472,0.017591305542737246
250000,350000000,0.36542148044936323,0.015650067500770092,0.015652687288820744,0.015224891249090433
250000,350000000,0.3657803327686736,0.015982700480148194,0.015994662418961525,0.015548645937815308
250000,350000000,0.3662924521434052,0.017192218095064164,0.017197515815496445,0.01677175220102072
250000,350000000,0.3666056434835236,0.02108810477145016,0.021095947362482548,0.020630540046840905
250000,350000000,0.36708323166987283,0.011669884561561048,0.011684477794915438,0.011184003530070185
250000,350000000,0.36784391066116773,0.014192640484310686,0.014187058433890343,0.013737631030380726
250000,350000000,0.36832086169962747,0.01924326566979289,0.019254549406468868,0.018784399330615997
250000,350000000,0.36849407231483355,0.017075833508744837,0.01708320528268814,0.01662585334852338
250000,350000000,0.3690022565481592,0.016214698229916395,0.01622414030134678,0.015770855825394392
250000,350000000,0.36960464274756294,0.016144451916217804,0.01616395264863968,0.015676164254546165
250000,350000000,0.3701113286884835,0.01695743439719081,0.01695279311388731,0.016500384267419576
250000,350000000,0.3706668776060863,0.018486439488828183,0.018487997353076935,0.018036444392055272
250000,350000000,0.371141083236041,0.015088204854167998,0.015101103577762842,0.014617808908224107
250000,350000000,0.3714356387377427,0.01790171248279512,0.017888142727315426,0.017455129884183407
250000,350000000,0.3719095308140285,0.014360177641734482,0.014355866238474846,0.013909675553441048
250000,350000000,0.37269175004362126,0.01583035911619663,0.015838945284485817,0.015400769002735615
250000,350000000,0.37319462905234363,0.017630928305909038,0.017633414827287197,0.017197956796735525
250000,350000000,0.37354928724934977,0.016710790855810048,0.01671282108873129,0.016274982038885354
250000,350000000,0.3740505785666119,0.01684469216875732,0.016847101971507072,0.01643937136977911
250000,350000000,0.37447999843432034,0.014053343256004155,0.014060730580240488,0.013608106365427374
250000,350000000,0.37495166924358586,0.019493661439046264,0.019495842047035694,0.019053056556731462
250000,350000000,0.37569790627229,0.02182912184484303,0.02184811607003212,0.02136681955307722
250000,350000000,0.3761687182941739,0.01131270585488528,0.011313555762171745,0.010864468198269606
250000,350000000,0.3762178870881543,0.015937810805626215,0.015937386080622673,0.015501066576689482
250000,350000000,0.37671636154445876,0.01728035963885486,0.01727723330259323,0.01684326808899641
250000,350000000,0.3773112797969737,0.017728333801031112,0.01773167122155428,0.017295620776712893
250000,350000000,0.37780803531713497,0.01544699832983315,0.015455575194209814,0.01499667726457119
250000,350000000,0.37847577545381,0.014979712096042931,0.014979005791246891,0.014546223497018219
250000,350000000,0.3789448896919585,0.01767895845323801,0.017683829180896282,0.017235440947115422
250000,350000000,0.37936587497534857,0.01778013746254146,0.017784117721021175,0.017334889341145753
250000,350000000,0.37986246443078764,0.015916633116081356,0.015923150815069675,0.015459079574793578
250000,350000000,0.380279846723265,0.014893624522723258,0.014897154178470373,0.014436567993834614
250000,350000000,0.38074584111791737,0.01829866125434637,0.01830942090600729,0.01787252491340041
250000,350000000,0.38111696372976106,0.019314849309623242,0.019319169223308563,0.018894937913864852
250000,350000000,0.38158300692701397,0.013538981810212136,0.013531545642763376,0.013111467380076647
250000,350000000,0.38237381712269686,0.01659019741602242,0.01659637037664652,0.016149359196424483
250000,350000000,0.38286721582637745,0.016426029101014136,0.01643410511314869,0.015974700823426245
250000,350000000,0.3830889011718369,0.017256878182291983,0.017267489805817604,0.016840020194649696
250000,350000000,0.3835814923959241,0.01713133024983108,0.017123358324170113,0.01671155747026205
250000,350000000,0.38423538170072447,0.012740427860058844,0.012741705402731895,0.012284808326512575
250000,350000000,0.38469933687207947,0.020120795212686064,0.020131302066147327,0.01967541789636016
250000,350000000,0.38530599312292607,0.01852986110933125,0.018568006344139576,0.01814483841881156
250000,350000000,0.3857699017299265,0.014907313066534698,0.014908491168171167,0.014477094588801264
250000,350000000,0.385840739914595,0.015564406858757138,0.015563101042062044,0.015119320992380381
250000,350000000,0.3863305851677748,0.018101964166387916,0.018092057667672634,0.017682810500264167
250000,350000000,0.3871035541475638,0.015569558411836625,0.015567746479064226,0.015139099396765231
250000,350000000,0.38756441366666594,0.018565374065532523,0.018586349673569202,0.0181395148858428
250000,350000000,0.38785796401058326,0.017562127605080604,0.017561940476298332,0.017151394207030535
250000,350000000,0.3883482653764689,0.015556883511133492,0.015566398855298758,0.015095603372901677
250000,350000000,0.3886854675929104,0.016421725783497095,0.016436342149972916,0.01598653821274638
250000,350000000,0.3891759149779121,0.01691103308275342,0.01693551614880562,0.0164595989510417
250000,350000000,0.39007652313891583,0.02012076540850103,0.02012272272258997,0.01970016835257411
250000,350000000,0.39053485312685016,0.013439078875817358,0.013439108617603779,0.012979807751253247
250000,350000000,0.3907837007397681,0.01281792161334306,0.012833047658205032,0.012357219820842147
250000,350000000,0.39124140240782884,0.019891018114984036,0.0198867404833436,0.019475031178444624
250000,350000000,0.39177012996353533,0.017019386913627386,0.017011079005897045,0.01657446604222059
250000,350000000,0.39225889608231296,0.016476594688370823,0.01647371333092451,0.0160192733630538
250000,350000000,0.39282987209243403,0.015874340027570724,0.015872551128268242,0.015425118524581194
250000,350000000,0.39331871242526945,0.017553812330588697,0.017558475024998188,0.01711475709453225
250000,350000000,0.3935068426092239,0.019305114591494203,0.01931110769510269,0.018875900469720364
250000,350000000,0.3939623601663886,0.014471595206297934,0.01448378385975957,0.01399000184610486
250000,350000000,0.3943758900538887,0.016054246433079244,0.016063345596194267,0.01558610931970179
250000,350000000,0.3948622649344694,0.01776832611579448,0.017770794220268726,0.0173269827850163
250000,350000000,0.3957345925957147,0.0186471980077622,0.018679211847484112,0.018196401931345463
250000,350000000,0.39619059428776104,0.014970176134258509,0.01497406791895628,0.014538155449554325
250000,350000000,0.39656248020238355,0.014104044439271093,0.014107348397374153,0.013678530044853688
250000,350000000,0.3970173985417474,0.019601718448102476,0.01960650645196438,0.01917215157300234
250000,350000000,0.39731494444608323,0.017555362025275828,0.017550996504724026,0.017119226045906544
250000,350000000,0.39780050014162377,0.01625456868810579,0.016263507306575775,0.015843591932207347
250000,350000000,0.39849324358093724,0.016283519927412272,0.016279347240924835,0.015861512254923583
250000,350000000,0.39897845350387195,0.017406070770695805,0.017403561621904373,0.016966601368039846
250000,350000000,0.39914345424883846,0.020568377124145627,0.020570747554302216,0.020158488117158414
250000,350000000,0.39959697736179967,0.012578228913247586,0.012578046880662441,0.012155430437996984
250000,350000000,0.40020289688628263,0.013902407456189394,0.013907231856137514,0.013448881218209863
250000,350000000,0.40065529431570385,0.0189817807469517,0.018987403251230717,0.018538014404475688
250000,350000000,0.4011860555333232,0.017671827130019666,0.017694497480988503,0.017241002433001994
250000,350000000,0.4016707666607324,0.015622665686532856,0.015614669304341078,0.015180059475824237
250000,350000000,0.4020134174716183,0.01643594641517848,0.016444332897663116,0.015962321311235428
250000,350000000,0.402467621548808,0.01688366779498756,0.01689808815717697,0.01642979318276048
250000,350000000,0.40312186879786155,0.019491141008213163,0.019495385698974133,0.019044148828834297
250000,350000000,0.4036032949364852,0.013100520088337363,0.013108236715197563,0.01267292108386755
250000,350000000,0.40416968845759893,0.0145780168492347,0.014589324593544006,0.014146019797772169
250000,350000000,0.40465140976483116,0.018606339920312166,0.01860840432345867,0.01818254142999649
250000,350000000,0.40470620158257486,0.018039337961003186,0.018054137006402016,0.017580647580325605
250000,350000000,0.40515876574176646,0.015678857618942856,0.01567110698670149,0.015233427193015814
250000,350000000,0.40586904321752154,0.015871501478366554,0.01587734278291464,0.015452305506914853
250000,350000000,0.4063228393847836,0.018319588158279658,0.018330425024032593,0.01789296790957451
250000,350000000,0.4067420193927079,0.019140806466341018,0.019143258221447468,0.018722325563430786
250000,350000000,0.40722128269665875,0.014426434809342028,0.014520343393087387,0.01407506694085896
250000,350000000,0.40755414843027404,0.013208627921529114,0.013209551572799683,0.012781534576788545
250000,350000000,0.40803384120028635,0.01911161410994828,0.01912782434374094,0.018662154022604228
250000,350000000,0.4087873911847609,0.016886325649917124,0.016881068237125874,0.0164348685182631
250000,350000000,0.40923965139645446,0.01646468808222562,0.016465405002236366,0.016028570383787154
250000,350000000,0.4097633525938856,0.013924032343551516,0.013916781637817621,0.013475782703608274
250000,350000000,0.41024263106869224,0.019136899773031475,0.019145598635077477,0.01869617896154523
250000,350000000,0.41030439774786087,0.017224572172388434,0.017212205566465855,0.016791521571576595
250000,350000000,0.4107560473068317,0.016762473217211665,0.016793210990726948,0.016331289429217577
250000,350000000,0.4113554080508113,0.016280148186720907,0.016281820833683014,0.015829155780375005
250000,350000000,0.41180612560805624,0.017763755418360234,0.017778064124286175,0.017326997593045235
250000,350000000,0.4124345813019496,0.018279537461698057,0.01828891597688198,0.017828186228871345
250000,350000000,0.4129138764572896,0.015488736435770988,0.015501129440963268,0.015023117233067752
250000,350000000,0.4131363071829075,0.014311214088462294,0.014322120696306229,0.013854843843728305
250000,350000000,0.4136138428974472,0.018849831007421016,0.018851825036108494,0.01843518977984786
250000,350000000,0.41437243690081504,0.017574589155614377,0.017579867504537106,0.017115549743175508
250000,350000000,0.41482409857937336,0.01585243553016335,0.015860057435929775,0.01539533114992082
250000,350000000,0.41518915455032124,0.017002216866239907,0.01700860820710659,0.01656309198588133
250000,350000000,0.4156399882402941,0.017131882164627313,0.017136157490313053,0.016688231844455004
250000,350000000,0.4160352918039342,0.019935253964737058,0.019944166764616966,0.01948255766183138
250000,350000000,0.4165129445450959,0.012324536751955748,0.012324688956141472,0.011879010405391455
250000,350000000,0.4171538196177774,0.016557154599577188,0.016560404561460018,0.016093925200402738
250000,350000000,0.4176025193269731,0.016826189391314982,0.01682117022573948,0.016389079671353102
250000,350000000,0.41778011752864685,0.013793619409203529,0.013796246144920588,0.013376435870304704
250000,350000000,0.418259312974671,0.01957349449209869,0.019574979320168495,0.0191540558822453
250000,350000000,0.4188278680736078,0.01807270403765142,0.018081814981997013,0.01762697407975793
250000,350000000,0.4193062383099171,0.0150424410905689,0.015049294102936983,0.014598246011883021
250000,350000000,0.4198170001294976,0.01614250105153769,0.016157285310328007,0.015703480690717697
250000,350000000,0.42026603778833554,0.01730551788955927,0.017313695512712002,0.016862318757921456
250000,350000000,0.42051690099147476,0.017884991466999053,0.01787859294563532,0.0174448830075562
250000,350000000,0.42096429563364446,0.014938464787323028,0.01499555865302682,0.014540206408128142
250000,350000000,0.4218369401372472,0.014612614281475544,0.014605971984565258,0.01417388254776597
250000,350000000,0.42231657982603443,0.018575409241952,0.018597464077174664,0.018146967608481647
250000,350000000,0.4226518783134177,0.02133988490886986,0.02134836558252573,0.020882562268525362
250000,350000000,0.4231307721400052,0.01192774439509958,0.011920965742319822,0.011475817393511533
250000,350000000,0.42340948432711795,0.015934712064452468,0.015935919247567654,0.015486820228397846
250000,350000000,0.42385732397944853,0.017364793077111244,0.017366529442369938,0.016949713602662085
250000,350000000,0.42437868678830315,0.01983946326188743,0.019856578670442104,0.019424877222627403
250000,350000000,0.4248572354844295,0.013372275423258542,0.013381430879235268,0.012918871408328415
250000,350000000,0.42538928248305574,0.016802643585950135,0.01680932380259037,0.01638639559969306
250000,350000000,0.4258372580363573,0.01729392419755459,0.017299451865255833,0.016853251587599517
250000,350000000,0.4264274855461082,0.01813183046411723,0.018133028410375118,0.017671087011694907
250000,350000000,0.42687610934204573,0.016328355900943278,0.016329322941601276,0.015897996071726084
250000,350000000,0.42704619265877414,0.015775330965640023,0.015794615261256695,0.015335513511672616
250000,350000000,0.4275239730816765,0.017959715855307878,0.017971407622098923,0.017550913617014885
250000,350000000,0.42819973332294475,0.01858347529731691,0.018595775589346886,0.01814208012074232
250000,350000000,0.42867907499787794,0.015645649023354052,0.015647158958017826,0.015199947683140636
250000,350000000,0.4289794361857922,0.01612192079145461,0.016122926957905293,0.015659598354250192
250000,350000000,0.4294264477387749,0.017977434324100615,0.01798166334629059,0.017561943735927343
250000,350000000,0.4297860802951898,0.017360992328263818,0.017361371777951717,0.01689773229882121
250000,350000000,0.43023378244106764,0.016646872276440263,0.016653090715408325,0.016204873844981194
250000,350000000,0.43109873225873385,0.012112344333902002,0.012125727254897356,0.011641719518229366
250000,350000000,0.4315774527713013,0.019479303173720836,0.01948549598455429,0.019018269143998623
250000,350000000,0.4317621444773618,0.013191692609339953,0.01319742202758789,0.012746587907895447
250000,350000000,0.43223863968201015,0.01942911155335605,0.01942762080579996,0.01898200288414955
250000,350000000,0.4328864754561803,0.01620853609405458,0.01620776765048504,0.015766231901943685
250000,350000000,0.4333365695824333,0.016133830761536957,0.016138535924255848,0.015694840997457504
250000,350000000,0.43392522894984925,0.015610491297207773,0.015659527853131294,0.015241840109229087
250000,350000000,0.4343756167935802,0.017623505122959612,0.017631495371460915,0.017185042798519134
250000,350000000,0.4344299044591407,0.018308973820880054,0.018312004394829273,0.01789072873070836
250000,350000000,0.43490634647051957,0.01481188477948308,0.01482842955738306,0.014372572628781199
250000,350000000,0.435584385133185,0.01496375745604746,0.014989463612437248,0.014518358185887337
250000,350000000,0.4360620488462204,0.018871384805068375,0.01887618564069271,0.018443004693835974
250000,350000000,0.4364785362404961,0.017850989358499648,0.017867243848741055,0.017382544092833997
250000,350000000,0.4369280002903554,0.015903552814386785,0.01590831857174635,0.015464736055582762
250000,350000000,0.4372862514609109,0.016308955494314433,0.01632200088351965,0.015865090396255256
250000,350000000,0.4377360280239721,0.01690423801727593,0.016924208961427212,0.016468874551355837
250000,350000000,0.43848601146577154,0.019190387054346503,0.019340618513524532,0.01890842504799366
250000,350000000,0.4389637833965586,0.013731456846930086,0.013749358244240284,0.013277081260457634
250000,350000000,0.439485326432847,0.01609158990904689,0.016089072450995445,0.015673484560102223
250000,350000000,0.43993604825156496,0.016793813917785883,0.016799429431557655,0.01636057086288929
250000,350000000,0.4399977010011423,0.02104523015540326,0.02106950245797634,0.02061892468482256
250000,350000000,0.4404750153185672,0.010125843952409922,0.010145438369363546,0.00967528261244297
250000,350000000,0.44104571211832755,0.01508277357602492,0.015099584590643644,0.014643592201173306
250000,350000000,0.44152296583888156,0.018564562516286968,0.018632667139172554,0.018180170841515065
250000,350000000,0.4421505721329118,0.017304795917123555,0.0173145467415452,0.01686549177393317
250000,350000000,0.4426019283558955,0.014777082299813627,0.014786887913942337,0.014311063522472977
250000,350000000,0.44285136330030517,0.015704565051943065,0.015714731067419052,0.015262137074023486
250000,350000000,0.4433017212070772,0.016780621441081167,0.016794973984360695,0.01636044858023524
250000,350000000,0.44406043713222554,0.018077483704313637,0.018089350312948227,0.017618492245674133
250000,350000000,0.44453939287207417,0.014609429959207772,0.014609540812671185,0.01418412383645773
250000,350000000,0.44487749206726074,0.01487372254487127,0.014874343760311604,0.014429247844964266
250000,350000000,0.44535638969551644,0.01861716098478064,0.01863670162856579,0.018188460264354944
250000,350000000,0.4457523914599011,0.016598585022613407,0.016599198803305626,0.01613060524687171
250000,350000000,0.44620353474867225,0.015527613382786512,0.015522344037890434,0.015072089200839401
250000,350000000,0.44684773671869443,0.019730846026912333,0.01974185463041067,0.019286499917507173
250000,350000000,0.4473288869571624,0.01253973449859768,0.012548279017210007,0.012075074343010783
250000,350000000,0.4475070956332693,0.016267907945439218,0.01626614574342966,0.01580079598352313
250000,350000000,0.44795681293657874,0.01661476384405978,0.01663971319794655,0.01617256486788392
250000,350000000,0.44855842103606297,0.017871265515685082,0.01786650624126196,0.017416358459740877
250000,350000000,0.44900815618041257,0.01448761434853077,0.014491296838968992,0.014044254599139095
250000,350000000,0.44952135812158645,0.013983220442198217,0.013984620571136475,0.013548289984464645
250000,350000000,0.45000340877986705,0.017693773643113673,0.017741150222718716,0.017248998396098614
250000,350000000,0.45022461318290463,0.018581898113712667,0.018572495318949223,0.018191242590546608
250000,350000000,0.45070570140906535,0.01567676290962845,0.015702740289270878,0.015214572520926594
250000,350000000,0.4515838194099074,0.016004565980285407,0.016003211960196495,0.015545303001999855
250000,350000000,0.45203545158525477,0.017784952647984027,0.017792927101254463,0.017344101332128048
250000,350000000,0.45240406261298416,0.0160552929835394,0.016058593057096004,0.015599281946197151
250000,350000000,0.45285569405466314,0.01719122922979295,0.01718164887279272,0.016758868098258974
250000,350000000,0.4531366151645103,0.013370310680009425,0.013375428039580584,0.012900554109364748
250000,350000000,0.45361878137761635,0.01911633805371821,0.019129564054310322,0.01868285480886698
250000,350000000,0.45414473977205955,0.016646327594295143,0.016645819880068302,0.016195936221629383
250000,350000000,0.45459618625289044,0.01625920931994915,0.01626846194267273,0.01579394293949008
250000,350000000,0.4551330405839438,0.013095146139152348,0.013090964872390032,0.012644062330946327
250000,350000000,0.45561653910771077,0.019567098136991264,0.019563221372663975,0.019152373261749744
250000,350000000,0.45618162426392644,0.018610362120438366,0.018636081367731094,0.018177041690796612
250000,350000000,0.45666570567423664,0.014883118636906147,0.014895405154675245,0.01442596479319036
250000,350000000,0.45683754553679035,0.015628546968102456,0.01564139500260353,0.015159558970481157
250000,350000000,0.4572896083582321,0.01694260456599295,0.016989272087812424,0.016564815863966943
250000,350000000,0.4580041348174824,0.017557680923491716,0.0175578435882926,0.01713077910244465
250000,350000000,0.45845774488524527,0.01635920082964003,0.016365581192076206,0.01589898644015193
250000,350000000,0.4587616374500836,0.01565853614360094,0.01566776167601347,0.015225195931270719
250000,350000000,0.4592455123975995,0.018456399865448475,0.018471739254891872,0.017991485167294742
250000,350000000,0.4595785733909625,0.01969657814130187,0.019716357812285423,0.019264622777700424
250000,350000000,0.46006298518231253,0.012436695407144725,0.012435008306056261,0.01197539595887065
250000,350000000,0.4609394642745746,0.01594867057725787,0.015949447639286518,0.01552015976049006
250000,350000000,0.4613938907818439,0.017088800141587854,0.017180752009153366,0.01671494748443365
250000,350000000,0.4618119619124271,0.011212116413749754,0.01124232541769743,0.010796436667442321
250000,350000000,0.4622979220210463,0.01987327784858644,0.019887886941432953,0.01945823086425662
250000,350000000,0.46246320099779725,0.017736876336857676,0.01773727685213089,0.01727756457403302
250000,350000000,0.4629175109427778,0.015655866130255162,0.01565853413194418,0.01522175306454301
250000,350000000,0.463525464501723,0.015304343427531421,0.015307563357055187,0.014848590875044466
250000,350000000,0.46397996088477306,0.01783413149602711,0.017838711850345135,0.017387624923139812
250000,350000000,0.4645133742662503,0.0188560760486871,0.018849877640604973,0.018420015275478364
250000,350000000,0.46500070300046026,0.014766895946115256,0.014770704787224531,0.014323981618508697
250000,350000000,0.4652244188717519,0.014907913155620917,0.014926583040505648,0.014454328967258335
250000,350000000,0.4657109247818716,0.018537190293893217,0.018539726734161377,0.018088842369616033
250000,350000000,0.46658428883244574,0.017222658397629858,0.01727113127708435,0.016865710262209177
250000,350000000,0.4670412155599621,0.014538315560668707,0.014537157956510782,0.014102592365816236
250000,350000000,0.4674142274581685,0.016011401304509492,0.016033575870096684,0.015580295398831368
250000,350000000,0.46787128327164706,0.01652835876122117,0.01652419939637184,0.016083498112857343
250000,350000000,0.46817029825461415,0.019217957579530775,0.019251614809036255,0.01880593504756689
250000,350000000,0.46865838736995347,0.01342844841722399,0.013483395334333181,0.013030225923284889
250000,350000000,0.4691908641515782,0.016132724387571216,0.016136459074914455,0.01569440634921193
250000,350000000,0.46964801165912734,0.01744480125978589,0.017451941967010498,0.017001816630363466
250000,350000000,0.4701769630813568,0.021059248968027532,0.02108384296298027,0.020653294771909712
250000,350000000,0.4706667275820519,0.010609023360535503,0.010616658721119165,0.010168298333883285
250000,350000000,0.47123914733857547,0.014483148330822588,0.014488158747553825,0.014024886442348361
250000,350000000,0.47172967771270796,0.01855737832840532,0.01857405249029398,0.018111111503094433
250000,350000000,0.4719186885333421,0.018001553742215036,0.01800622884184122,0.017525581084191798
250000,350000000,0.4723768816331381,0.015242789910174906,0.015243141446262598,0.014809727808460594
250000,350000000,0.473101156879892,0.01573658991814591,0.015752730891108513,0.015322075644508003
250000,350000000,0.4735610730299264,0.016756416520103814,0.016755681484937668,0.01633102837949991
250000,350000000,0.47385445144008503,0.01857382926531136,0.018580039963126183,0.018136189971119165
250000,350000000,0.47434517419808137,0.015299076679395512,0.015326652210205793,0.014846555609256028
250000,350000000,0.47468295700227703,0.013427801371552051,0.013429789803922176,0.012960535753518344
250000,350000000,0.47517435937057084,0.018655560420826077,0.018664867617189884,0.018222062196582556
250000,350000000,0.4760786739789148,0.016546916162595154,0.01654931902885437,0.01610295381397009
250000,350000000,0.4765398736030331,0.016741468233056365,0.016752916388213634,0.01628410182893276
250000,350000000,0.4767140187602333,0.01917491779103875,0.019195085391402245,0.018722625263035298
250000,350000000,0.47720467890653573,0.011636435028165578,0.01164100831374526,0.011193367931991816
250000,350000000,0.4778573330790544,0.016619158634450286,0.01664165034890175,0.01619193870574236
250000,350000000,0.4783213551053581,0.01749063864722848,0.017493272200226784,0.0170787600800395
250000,350000000,0.478928529774754,0.017627434085123243,0.017664511688053608,0.0171917874366045
250000,350000000,0.47939337297766677,0.015526507013477384,0.015536954626441002,0.015070703253149987
250000,350000000,0.4794644370499416,0.013699692295864225,0.013705877587199211,0.013256894424557686
250000,350000000,0.4799564525472883,0.0189106998834759,0.018925809301435947,0.018455127626657485
250000,350000000,0.4806570338482076,0.017371534628793598,0.017430627718567848,0.017004082072526218
250000,350000000,0.48115094660371227,0.014662965273484587,0.014668996911495924,0.01423520795069635
250000,350000000,0.4815668394250085,0.015309244545176626,0.015312017872929573,0.014864874118939043
250000,350000000,0.48203202038215487,0.017153727205470204,0.017151216976344585,0.01670357184484601
250000,350000000,0.482402864371912,0.01664237450622022,0.016648950055241585,0.01620099600404501
250000,350000000,0.48286876684290003,0.016238741268403828,0.016241468489170074,0.015791240520775317
250000,350000000,0.4836611679315956,0.013988861504010856,0.013991666492074728,0.013536925753578543
250000,350000000,0.48415671135477983,0.019130410650745035,0.01913071610033512,0.01870085634291172
250000,350000000,0.4846978968210141,0.016282649103552104,0.016307372599840164,0.015832272451370956
250000,350000000,0.485165870881182,0.016472227565944193,0.016481397673487663,0.016039964091032744
250000,350000000,0.4852147581361341,0.01286739685293287,0.012858282309025526,0.012421472184360027
250000,350000000,0.48571060422321055,0.01965708759613335,0.019663525745272636,0.019227773044258357
250000,350000000,0.4863037953182755,0.01811760936677456,0.01812639832496643,0.017685691639781
250000,350000000,0.48680012084970525,0.013998089811764657,0.014003206044435501,0.013540123356506228
250000,350000000,0.4874681789490349,0.015443549145013094,0.015452106017619371,0.01499754753895104
250000,350000000,0.48793811575985213,0.017464759606868028,0.017465909011662006,0.017008661478757858
250000,350000000,0.48819795515397413,0.01756526229530573,0.017575385980308056,0.017137783486396073
250000,350000000,0.4886671616521185,0.015124572309665381,0.015136448200792074,0.01466908399015665
250000,350000000,0.48944294827594487,0.01403149400651455,0.014042960479855537,0.013580887392163277
250000,350000000,0.48994257048516776,0.018008962325751783,0.018011982552707195,0.01757586281746626
250000,350000000,0.4902954833253399,0.01951576263923198,0.019525792449712753,0.01905994499102235
250000,350000000,0.49079546514132183,0.013155689716339111,0.01316424971446395,0.012693163380026818
250000,350000000,0.49122422992178655,0.016257181853521617,0.016269538551568985,0.015807186625897883
250000,350000000,0.4916956614219592,0.01699344148300588,0.017001895233988762,0.016531470324844123
250000,350000000,0.4923532216938368,0.01620167921751272,0.01622481644153595,0.015759693644940852
250000,350000000,0.49282400098393625,0.016569242468103765,0.016574361361563206,0.016141075082123278
250000,350000000,0.49299526873354815,0.018971113356761635,0.018982091918587685,0.01854001535102725
250000,350000000,0.49349862629440033,0.012978772585280239,0.012978981249034405,0.012541119009256363
250000,350000000,0.4940963415276009,0.015194954260252417,0.015196273569017649,0.01474760565906763
250000,350000000,0.49459979753348593,0.01835446660965681,0.018362266942858696,0.017920270282775163
250000,350000000,0.4951531383545571,0.01768778367631603,0.01771636586636305,0.017263046372681855
250000,350000000,0.4956265759963798,0.0155301089216955,0.015542852226644754,0.01509977737441659
250000,350000000,0.49589117934004534,0.016146780054084958,0.01614969503134489,0.01568517917767167
250000,350000000,0.4963634529388767,0.017648570683784785,0.017649921588599682,0.017218329198658466
250000,350000000,0.4972705305329955,0.018525876753032206,0.01855390053242445,0.018118106853216888
250000,350000000,0.4977780584480801,0.01363064238836523,0.013642915524542332,0.013164391880854965
250000,350000000,0.49813309014858054,0.012775699394289405,0.012798565905541182,0.012358766049146652
250000,350000000,0.4986405734001499,0.020010584061034023,0.020037546753883362,0.019568548910319804
250000,350000000,0.49895157885321456,0.01691045032069087,0.01690241601318121,0.01647397531196475
250000,350000000,0.4994267974447289,0.016132656392641366,0.016148002818226814,0.01569472290575504
250000,350000000,0.49998056086063325,0.014038514682091772,0.014059021137654781,0.013593242643401027
250000,350000000,0.5004892658481632,0.018774125684984027,0.018781458027660847,0.018371290992945433
250000,350000000,0.5010399226787595,0.01686361541040242,0.016868766397237778,0.016448947601020336
250000,350000000,0.5015169617433717,0.016071470336057245,0.016128928400576115,0.015695337578654288
250000,350000000,0.5021461688573775,0.015315704806707799,0.015324494801461697,0.014886380126699805
250000,350000000,0.5026247814338692,0.01673859894182533,0.01677131839096546,0.016301897354424
250000,350000000,0.502821754670359,0.018261654926463963,0.018274259753525257,0.017812302242964505
250000,350000000,0.50333205968496,0.014984747207723558,0.014997095335274935,0.014544123504310846
250000,350000000,0.5040546532347361,0.014331464556977152,0.01434146985411644,0.013908460550010205
250000,350000000,0.5045677003270634,0.018557785655371844,0.018571726977825165,0.018164391163736582
250000,350000000,0.5048738219604114,0.018395910879597067,0.018404562026262283,0.017970682214945556
250000,350000000,0.5053528981367975,0.015735362495295703,0.015767967328429222,0.015346181252971292
250000,350000000,0.5057386463535211,0.015766919679939748,0.015751036815345287,0.015333758806809783
250000,350000000,0.5062191438855994,0.0165314762275666,0.01654450222849846,0.016095497645437717
250000,350000000,0.5071640027910651,0.020526847584173082,0.020533845759928226,0.020096704736351965
250000,350000000,0.5076790009885032,0.01245411807205528,0.012461628764867783,0.011998917581513524
250000,350000000,0.5078630934437206,0.01651540721859783,0.016544848680496216,0.01611033258959651
250000,350000000,0.5083472694593949,0.016043070430867373,0.01606380846351385,0.015605105273425578
250000,350000000,0.5090300079407891,0.014218893027864396,0.01421773387119174,0.013797398377209901
250000,350000000,0.5095447155844445,0.018392960565164686,0.018400010652840137,0.01796330278739333
250000,350000000,0.5101511366072682,0.01710401992313564,0.01709606871008873,0.016657249256968498
250000,350000000,0.5106675849066474,0.015054995222017168,0.015051549300551414,0.014636593637987971
250000,350000000,0.5107419553261994,0.01549986117624212,0.015523160342127085,0.01507952120155096
250000,350000000,0.5112278245718022,0.01700469278357923,0.017022138461470604,0.016540208738297223
250000,350000000,0.5119915798336885,0.0173909980233293,0.01741581130772829,0.016962021216750146
250000,350000000,0.5124802297463528,0.015525980417151005,0.015543666202574968,0.015091226436197758
250000,350000000,0.5129163661171111,0.0141639715237543,0.014236260671168566,0.013789683254435659
250000,350000000,0.5134336189038378,0.017893484637141226,0.017908726818859577,0.017450594529509544
250000,350000000,0.5137933385485782,0.020737889432348312,0.02075613383203745,0.020314558502286674
