Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
500000,500000000,0.5048738219604114,0.017822803054004906,0.01782292313873768,0.017258669901639222
500000,500000000,0.5053528981367975,0.015032762821763754,0.015048037748783827,0.014383626217022539
500000,500000000,0.5057386463535211,0.015597251251339912,0.015618355479091406,0.014944850839674473
500000,500000000,0.5062191438855994,0.016743275720160454,0.016769953072071075,0.0160782303661108
500000,500000000,0.5071640027910651,0.019602818578016015,0.019658573903143406,0.018992745596915484
500000,500000000,0.5076790009885032,0.01363123846007511,0.013658864423632622,0.013043151190504431
500000,500000000,0.5078630934437206,0.01671462804172188,0.01670891512185335,0.016110982839018108
500000,500000000,0.5083472694593949,0.015074564283597283,0.015109267551451921,0.014434048021212221
500000,500000000,0.5090300079407891,0.014479173774365335,0.014499563723802567,0.013815839448943735
500000,500000000,0.5095447155844445,0.019336760863894596,0.01936963200569153,0.01874523488804698
500000,500000000,0.5101511366072682,0.018151995761319994,0.01816046889871359,0.01753140389919281
500000,500000000,0.5106675849066474,0.015291061324067413,0.01530091604217887,0.014666148228570819
500000,500000000,0.5107419553261994,0.01593336427770555,0.01592931244522333,0.015289767552167178
500000,500000000,0.5112278245718022,0.017506536027416586,0.017506097443401814,0.01690782830119133
500000,500000000,0.5119915798336885,0.018174998473376034,0.01818683836609125,0.01756824506446719
500000,500000000,0.5124802297463528,0.015667348057962955,0.015683015808463097,0.015020330948755146
500000,500000000,0.5129163661171111,0.014852154018357397,0.014876122120767832,0.014183005830273033
500000,500000000,0.5134336189038378,0.018657471257727595,0.01866439450532198,0.01803214065730572
500000,500000000,0.5137933385485782,0.020703898349776866,0.020732205361127853,0.020061969012022018
500000,500000000,0.5143121491077393,0.011557177071459592,0.011577218305319548,0.010905036749318243
500000,500000000,0.5151442195183409,0.016081649553962053,0.016089693643152714,0.015447168471291661
500000,500000000,0.5156349204144471,0.01714672307483852,0.017172870226204395,0.01652661757543683
500000,500000000,0.5162038870018278,0.018592486154288053,0.01859087310731411,0.017927607428282498
500000,500000000,0.5167252301558409,0.01405479843262583,0.014062602072954178,0.013438052684068679
500000,500000000,0.5167767129780657,0.017034015422686934,0.01704383920878172,0.016423861775547267
500000,500000000,0.5172686533801268,0.01636382309626788,0.01637712214142084,0.015714348759502172
500000,500000000,0.5179223438641126,0.01727230114862323,0.017276856116950512,0.016616210341453552
500000,500000000,0.5184145932146977,0.01668256459571421,0.016824194230139256,0.016210453771054744
500000,500000000,0.5191179158258578,0.015648245041258634,0.01566317956894636,0.014951492799445987
500000,500000000,0.5196428574798193,0.01837496096454561,0.018380888737738132,0.01773120407015085
500000,500000000,0.5198866380498613,0.018778733897954227,0.018817823380231857,0.01817628238350153
500000,500000000,0.520410620282349,0.014638596852310002,0.01464201183989644,0.014008664060384035
500000,500000000,0.521228362816636,0.01627722783572972,0.016271847300231457,0.015658594481647015
500000,500000000,0.5217254819773628,0.0184410886336118,0.01847296953201294,0.017753713950514793
500000,500000000,0.5221276058765884,0.01710246017575264,0.0171080706641078,0.016436868347227573
500000,500000000,0.5226248401312644,0.01629622418805957,0.0163061348721385,0.015648237057030202
500000,500000000,0.523077355157819,0.013439197063446045,0.013447944074869156,0.01279041483066976
500000,500000000,0.5236053291744016,0.019465204942040147,0.01949065923690796,0.018816879950463772
500000,500000000,0.5239480172859703,0.016997900733724237,0.01700999867171049,0.01634995751082897
500000,500000000,0.5244477671833434,0.016477427441626787,0.01649680733680725,0.015835773199796677
500000,500000000,0.5254248300067685,0.014836037318222224,0.014843066222965717,0.014196635596454144
500000,500000000,0.5259545061409289,0.018113793790340425,0.018125352449715137,0.017449819017201662
500000,500000000,0.5263227570703588,0.018901085315272213,0.018921258859336376,0.018230491038411855
500000,500000000,0.5268541415619672,0.015176495971158147,0.0152043248526752,0.014552184892818332
500000,500000000,0.5271730615509707,0.017277369391173126,0.017286761663854122,0.016641630604863168
500000,500000000,0.5276752772750894,0.016405357954092325,0.016411629505455494,0.015741038043051957
500000,500000000,0.5284633354070958,0.01725172859057784,0.017255133017897606,0.016595729067921637
500000,500000000,0.5289665986550869,0.016561773859895764,0.0165734076872468,0.01595630394294858
500000,500000000,0.5291733398246088,0.011811888794414699,0.011855389922857285,0.01116447220556438
500000,500000000,0.529708042494944,0.020456796084530653,0.020474485121667385,0.019814207777380945
500000,500000000,0.5303383243270661,0.01862021689978428,0.018639358691871166,0.017981460504233836
500000,500000000,0.5308750728425959,0.016045594225637616,0.01608106028288603,0.015393207781016827
500000,500000000,0.5314573631592089,0.016570144374854864,0.01657840982079506,0.015938603319227695
500000,500000000,0.5319629745776138,0.017641241325065494,0.01765528228133917,0.017002294585108758
500000,500000000,0.5325515028993599,0.0189898352464661,0.019026855006814003,0.018313497304916382
500000,500000000,0.5330889324238766,0.015340395595878362,0.015350453089922667,0.01471144538372755
500000,500000000,0.5334202649559551,0.015946867090649904,0.015951039269566536,0.015331360278651118
500000,500000000,0.5339297596789968,0.017999139711260794,0.018006853759288788,0.01737332446500659
500000,500000000,0.5343421002954862,0.016952610517852008,0.016968016512691975,0.016318561602383853
500000,500000000,0.5348518208423411,0.01685313101671636,0.016861891373991966,0.016229827236384154
500000,500000000,0.5358254174957238,0.013675348713062703,0.01368214376270771,0.01303773452527821
500000,500000000,0.5363673650287881,0.019982180615887045,0.02002484630793333,0.019354138989001513
500000,500000000,0.5366195869499962,0.019981511652469634,0.02000588458031416,0.019376272894442083
500000,500000000,0.5371627359250983,0.01311585941258818,0.013125677593052387,0.012424009945243597
500000,500000000,0.5377611132367536,0.016142891716212034,0.01614597998559475,0.015506275231018662
500000,500000000,0.5382743501518765,0.017417349599301815,0.0174065874889493,0.016790660563856363
500000,500000000,0.5389563343154056,0.018688618186861277,0.018686914816498756,0.01807249095290899
500000,500000000,0.5394701338154809,0.016592185884714127,0.016580183058977127,0.015953807160258293
500000,500000000,0.5396567289173977,0.015416175888851285,0.015413168352097273,0.014777917601168155
500000,500000000,0.5402042615477275,0.018083373671397566,0.01823833491653204,0.017628184147179128
500000,500000000,0.5409427470316117,0.01613096441887319,0.01615202985703945,0.015479150414466857
500000,500000000,0.5414567129056247,0.01784665169939399,0.01784148160368204,0.017213576659560203
500000,500000000,0.5419273817493295,0.017676290545845404,0.017708980478346348,0.0170727776363492
500000,500000000,0.5424797724493817,0.015638278098776937,0.01565110683441162,0.014987791189923882
500000,500000000,0.542866433849552,0.014018736578524113,0.014034291729331017,0.013397546950727701
500000,500000000,0.543419202773825,0.019608071606606246,0.0196156557649374,0.018984683230519293
500000,500000000,0.5442772273199554,0.017178853726945817,0.017184688709676266,0.016555827111005783
500000,500000000,0.5447958342016341,0.01678732865676284,0.016776680946350098,0.016142556630074977
500000,500000000,0.5450863378981539,0.015251138038001955,0.015360534656792879,0.014722182275727391
500000,500000000,0.5456061431077808,0.017553179321810605,0.01756895799189806,0.016887595318257807
500000,500000000,0.5463505843802896,0.01982515439670533,0.019928375259041786,0.019288648292422293
500000,500000000,0.5469074591050628,0.014144858580082655,0.01414775475859642,0.01350318775512278
500000,500000000,0.5475690183536305,0.01606426965072751,0.016091687604784966,0.015430772351101041
500000,500000000,0.5481266640317305,0.01792978034168482,0.017940727062523365,0.017327491007745267
500000,500000000,0.5481816364098129,0.018238954707980155,0.018252738751471043,0.0175890295766294
500000,500000000,0.548705942628405,0.016116577776614578,0.016140973195433617,0.015460893558338285
500000,500000000,0.5493149548666598,0.015369828918017447,0.015378404874354601,0.014754941361024976
500000,500000000,0.5498767141951962,0.017850078972056507,0.017870902083814144,0.017169103119522335
500000,500000000,0.5507730055177025,0.017320302583277224,0.01734695676714182,0.01668137600645423
500000,500000000,0.5512986399302017,0.016529951067641376,0.016602320596575737,0.015926859341561794
500000,500000000,0.5517219353814315,0.016924812069162725,0.016936810687184334,0.016304454859346153
500000,500000000,0.5522495475441347,0.016475288048386574,0.016484159044921398,0.015788283478468657
500000,500000000,0.5527234769026311,0.019180257204920052,0.019201640971004963,0.01856950856745243
500000,500000000,0.5532889627556693,0.014872451202245429,0.014898477587848902,0.01423500794917345
500000,500000000,0.5540886348467808,0.012875849867239594,0.012901964131742716,0.012193130049854516
500000,500000000,0.554655714152037,0.020343836608808487,0.020375571213662624,0.019730746001005172
500000,500000000,0.5547372435633804,0.017922124050557615,0.017931587994098663,0.017287349607795478
500000,500000000,0.5552689475275062,0.0165939364337828,0.016651862300932407,0.016002682503312826
500000,500000000,0.5559707694012066,0.016045887868851423,0.016058475710451603,0.015416243253275752
500000,500000000,0.5565048663935465,0.017192179610952735,0.017198387533426285,0.016577102616429328
500000,500000000,0.5572599279647579,0.01934910898283124,0.019366422668099403,0.018752905912697314
500000,500000000,0.5578305599284622,0.014340597361326217,0.014354301616549492,0.013702151924371719
500000,500000000,0.5579820999845513,0.017771629610739182,0.0178105179220438,0.017153730243444444
500000,500000000,0.5585531840406249,0.015213132167235017,0.015225416980683804,0.01459345268085599
500000,500000000,0.5596074208499981,0.015609844173304736,0.015623072162270546,0.014964974066242576
500000,500000000,0.5601468164950507,0.01799902592599392,0.01800878532230854,0.01730719655752182
500000,500000000,0.560577011884684,0.017391344922129064,0.017385424114763737,0.016737179830670357
500000,500000000,0.5611179754639987,0.016381617238745094,0.016400106251239777,0.015736984461545943
500000,500000000,0.561462591918917,0.011780735223554075,0.011808082461357117,0.011140886507928372
500000,500000000,0.5620383325839347,0.019884890576824545,0.01993240974843502,0.019313694443553686
500000,500000000,0.5628574494160673,0.019123929725959898,0.019146488048136234,0.01850443724542856
500000,500000000,0.5634343956281653,0.0150441864291206,0.015061110258102417,0.014393641147762537
500000,500000000,0.5636581195346879,0.016012900597415863,0.016051478683948517,0.015370397409424186
500000,500000000,0.5642041057287402,0.016577308143256232,0.016618238762021065,0.01596729215234518
500000,500000000,0.5649193224518337,0.016755413970910012,0.016747716814279556,0.01617312226444483
500000,500000000,0.5654673271930066,0.016010240416042508,0.01604373659938574,0.015397051395848394
500000,500000000,0.5660982064949158,0.015588306949473918,0.015584619715809822,0.01496619014069438
500000,500000000,0.5666796261263016,0.017905848869122564,0.017935208044946194,0.017275940161198378
500000,500000000,0.5673174451300117,0.017717486813664435,0.017731795087456703,0.017078656982630492
500000,500000000,0.5678674180295816,0.01622946896776557,0.016235887072980404,0.01559299360960722
500000,500000000,0.5682267906700059,0.01525068702083081,0.015264344867318869,0.014566710637882351
500000,500000000,0.5688127906214568,0.018138731762766837,0.018170688301324844,0.017507983837276697
500000,500000000,0.5692271159626536,0.018512563735246658,0.01852325163781643,0.017900682240724563
500000,500000000,0.5698143533460214,0.013967230020090938,0.013976546935737133,0.01330309258773923
500000,500000000,0.5708721249785853,0.016925164815038442,0.016944410279393196,0.016298934631049634
500000,500000000,0.5714274585875542,0.01738033996662125,0.01743470598012209,0.0167273516766727
500000,500000000,0.5717353667343391,0.01688535520248115,0.01699620671570301,0.016334254667162894
500000,500000000,0.5722927774939109,0.017606009365990757,0.01760755106806755,0.016961310245096683
500000,500000000,0.5729437871077372,0.013547011271584778,0.013579606544226408,0.012934596836566925
500000,500000000,0.5735358900694428,0.019349738279357553,0.019354375079274178,0.018709978740662336
500000,500000000,0.5742448471365874,0.018074684934224934,0.018109907396137714,0.017453552410006522
500000,500000000,0.574838706841313,0.015693497984670103,0.015695607289671898,0.015073192957788705
500000,500000000,0.5750419905887211,0.01597743127704598,0.016017605550587177,0.015324335359036923
500000,500000000,0.5756045704183356,0.016823629836551845,0.01682317815721035,0.01620408706367016
500000,500000000,0.5764031038749244,0.015303657107055188,0.015308181289583445,0.014680294971913099
500000,500000000,0.5770026513061788,0.01790693306270987,0.017925127409398556,0.017285618744790555
500000,500000000,0.5775162626306618,0.017487508887425066,0.017485874705016613,0.01686987970024347
500000,500000000,0.5780803105208964,0.016506829272024334,0.016518326476216316,0.015839883405715228
500000,500000000,0.5785413982736965,0.016497026403434575,0.016543695703148842,0.015867933072149752
500000,500000000,0.5791067211325551,0.017342487816698848,0.01735114771872759,0.016727134212851526
500000,500000000,0.5800444009083542,0.020073438178747894,0.02007854450494051,0.019442941620945932
500000,500000000,0.5806501534373102,0.013194855125620962,0.013204757124185562,0.012565699918195606
500000,500000000,0.5809289667152528,0.014249037431553006,0.014255117159336805,0.01360011352226138
500000,500000000,0.581537062120026,0.018465447552502155,0.018488257192075253,0.017857516091316937
500000,500000000,0.5823518847199823,0.016194641238078476,0.016209042631089687,0.015550966886803508
500000,500000000,0.5829222586542027,0.015691944968886675,0.015690909698605537,0.015092144859954715
500000,500000000,0.583686386309405,0.016418157570064068,0.01642456464469433,0.015795112308114766
500000,500000000,0.5842585704504496,0.018411252167075873,0.018429629504680634,0.01777190724387765
500000,500000000,0.5843187380793943,0.018529016774147748,0.018575561232864857,0.01793090095743537
500000,500000000,0.5849328173042997,0.014077870992012322,0.01408853754401207,0.013413210306316614
500000,500000000,0.5856012015674902,0.015387251672334968,0.015399573370814323,0.01473061046563089
500000,500000000,0.5861778765851702,0.017106293631135486,0.01718051638454199,0.016466875188052656
500000,500000000,0.5871620276272647,0.017969276016345247,0.017992142587900162,0.017355325818061828
500000,500000000,0.5877795353308612,0.014476553555577993,0.014483220875263214,0.01381307658739388
500000,500000000,0.5882048383595371,0.0126965926354751,0.012692243792116642,0.012066959310323
500000,500000000,0.5888244499217766,0.020425455005839466,0.02045455574989319,0.01983045944944024
500000,500000000,0.5893457360759613,0.01726312946714461,0.017268202267587185,0.016611155960708855
500000,500000000,0.589928205460233,0.01622872282192111,0.016236575320363045,0.015627946797758342
500000,500000000,0.5908484044909228,0.017161463815602473,0.0172123396769166,0.016520228423178195
500000,500000000,0.5914324564958192,0.017534742947202177,0.01756360661238432,0.016929983254522087
500000,500000000,0.5915223452140267,0.018097073988988997,0.018105996772646904,0.017479618918150662
500000,500000000,0.5921486770174097,0.014401708051096649,0.014413082972168922,0.013812906062230467
500000,500000000,0.5928819159194051,0.015164741088636219,0.015187317971140146,0.014492174284532667
500000,500000000,0.5935109839012535,0.01754631630051881,0.01760135591030121,0.016954287234693766
500000,500000000,0.5943441863819479,0.018076461736112832,0.018183176405727863,0.017507737688720226
500000,500000000,0.5949338139348882,0.016373979521915317,0.016387110576033592,0.015739815682172774
500000,500000000,0.5954792297207995,0.01871518939640373,0.018733960576355457,0.018065674230456352
500000,500000000,0.5961115271387406,0.01525731019768864,0.015272041317075491,0.014661670103669167
500000,500000000,0.5966341649427336,0.015130981829017402,0.015148302540183067,0.014440955687314272
500000,500000000,0.5972292372542586,0.017363700459711254,0.01735820434987545,0.01676919823512435
500000,500000000,0.5977156818882224,0.01761058939062059,0.0177484517917037,0.017107514664530754
500000,500000000,0.5983123307379692,0.016119218159466982,0.016136230900883675,0.015510597126558423
500000,500000000,0.5993216373381376,0.012132964321412146,0.012148390058428049,0.01148172551766038
500000,500000000,0.599961362306078,0.019996146128280087,0.02008280996233225,0.01940515385940671
500000,500000000,0.6002557874139021,0.018548016399145127,0.018617686815559864,0.017965804692357777
500000,500000000,0.6008981638815384,0.014461441324441694,0.01448315242305398,0.013812920777127147
500000,500000000,0.6017398135274127,0.015797773068305106,0.015807573683559895,0.01516594048589468
500000,500000000,0.602342630831302,0.016716724482364952,0.016736967489123344,0.016105909179896117
500000,500000000,0.6031504182879506,0.01775392149016261,0.017817897722125053,0.017117629200220107
500000,500000000,0.6037554605653469,0.01664656547899358,0.016674719750881195,0.015994693618267775
500000,500000000,0.6038388020198303,0.014093791998922824,0.01409307774156332,0.013433149177581072
500000,500000000,0.6044883498977281,0.01753748743608594,0.017532494850456715,0.01691913781687617
500000,500000000,0.6051955723023257,0.017742761684581637,0.01774289831519127,0.017120245937258007
500000,500000000,0.6058058566896805,0.01668086754111573,0.01669888384640217,0.01605039918795228
500000,500000000,0.6068278933909095,0.01530783662199974,0.01535551156848669,0.01469826246611774
500000,500000000,0.6074817580315272,0.017650103293359278,0.017658131197094917,0.017025508265942336
500000,500000000,0.6079323143985573,0.019974997702986,0.01999248657375574,0.01934924451634288
500000,500000000,0.6085886767406853,0.01356059569492936,0.013573907781392336,0.012894302885979415
500000,500000000,0.6091608955548682,0.016592922908253968,0.01661719847470522,0.015931027475744486
500000,500000000,0.6097782224521594,0.018135907785966993,0.01812947541475296,0.017485343106091022
500000,500000000,0.6107539076033186,0.018046261618845164,0.018100038170814514,0.01745510855689645
500000,500000000,0.6113733194852817,0.015742288728244604,0.015755949541926384,0.01511522619985044
500000,500000000,0.6114485112849064,0.013348631699802355,0.013421795796602964,0.012744840839877725
500000,500000000,0.6121129057245923,0.01834532147552818,0.018371318466961384,0.01770868804305792
500000,500000000,0.6128909709165025,0.017747952594887467,0.017784816212952137,0.017161003034561872
500000,500000000,0.6135586328455847,0.01554784838669002,0.015640405006706715,0.014971759356558322
500000,500000000,0.6144633555653368,0.015788373679621145,0.015813244506716728,0.015146617498248815
500000,500000000,0.6150895621620297,0.017467987325042487,0.01749359630048275,0.01680176006630063
500000,500000000,0.6153318578302471,0.014480329596437514,0.014527488965541124,0.013816417288035154
500000,500000000,0.6160020297939743,0.018166977807413786,0.018314996734261513,0.017711504921317102
500000,500000000,0.6172198433309414,0.017620290554128587,0.017674677073955536,0.017027879878878594
500000,500000000,0.6178540127110861,0.015330000506713987,0.015393638983368874,0.01469202027656138
500000,500000000,0.6183601414467473,0.01617049158597365,0.016197445802390575,0.015529194427654148
500000,500000000,0.6189968995857474,0.017525384372100234,0.017538147047162056,0.016854970157146452
500000,500000000,0.619423213313953,0.019722956196404993,0.019826820120215416,0.019195442087948322
500000,500000000,0.6201016917197862,0.013340777062810958,0.01336292177438736,0.012684144591912628
500000,500000000,0.6210678552490334,0.015154174430295824,0.015165238175541162,0.014509544149041176
500000,500000000,0.6217488742476145,0.018641307439655065,0.018703900277614594,0.018077551759779452
500000,500000000,0.6219923027768197,0.017751507328823208,0.017761971801519394,0.017132478673011063
500000,500000000,0.6226373536198054,0.015559884362854064,0.015582259744405746,0.014889828395098448
500000,500000000,0.6234831268586127,0.015199724466539919,0.015261375345289707,0.014559538988396525
500000,500000000,0.6241315694003067,0.015813548436388374,0.016013511456549168,0.015315915038809181
500000,500000000,0.6248995062976207,0.01766760923678521,0.017776209861040115,0.01708730645477772
500000,500000000,0.6255885545338686,0.015619245439767837,0.015667960979044437,0.015045885788276791
500000,500000000,0.6263450629442775,0.01511760247591883,0.015141195617616177,0.014467859175056219
500000,500000000,0.6269978176028844,0.017757686194498093,0.017787793651223183,0.017077313922345638
500000,500000000,0.6274036255478861,0.01677827281341888,0.016793149523437023,0.016154955420643092
500000,500000000,0.6280999029294263,0.014318125925026834,0.014330391306430101,0.013709687255322933
500000,500000000,0.6285924674360346,0.011535655993036926,0.011563072446733713,0.01086465511471033
500000,500000000,0.6292910941573484,0.020680438600480557,0.02069831732660532,0.020069832168519496
500000,500000000,0.6305722765978271,0.01735319765203167,0.01738434098660946,0.01671498380601406
500000,500000000,0.6312343570247703,0.015770539678633212,0.015789274126291275,0.01512377755716443
500000,500000000,0.6316015862225255,0.016801777568645777,0.016823427751660347,0.016156399436295033
500000,500000000,0.6322669200216031,0.01705273274704814,0.01710833515971899,0.016485068202018737
500000,500000000,0.6330231372889095,0.019659497259184717,0.019664756022393703,0.018978538736701012
500000,500000000,0.6337309406122914,0.014567549134604632,0.01458401558920741,0.013924773968756198
500000,500000000,0.6345790144452863,0.01581362117547542,0.01582151185721159,0.015228146547451615
500000,500000000,0.6352901104581197,0.01818395050801337,0.01820952631533146,0.017568461410701276
500000,500000000,0.6355553668712883,0.017859248416498302,0.017886212095618248,0.017200642451643943
500000,500000000,0.6362297403353258,0.016038965008803644,0.016091229394078255,0.015412154514342547
500000,500000000,0.6372573132295738,0.01733117807842791,0.017340166494250298,0.016730538569390774
500000,500000000,0.6379307045971332,0.014626595217734576,0.014643603935837746,0.013921507075428963
500000,500000000,0.6385260958383253,0.014734271790832282,0.014759748242795467,0.014078238233923911
500000,500000000,0.6392513326694454,0.018840402081143112,0.01887009385973215,0.018254169449210166
500000,500000000,0.6397596136837531,0.018799297250807284,0.018810641020536423,0.018155973684042693
500000,500000000,0.6404868118639856,0.013176424198783935,0.013173638842999935,0.01255346811376512
500000,500000000,0.6416393750129392,0.01664127565128729,0.016668308526277542,0.01596573432907462
500000,500000000,0.6423237376054667,0.01561583128478378,0.015652780421078205,0.014965282334014774
500000,500000000,0.6427075234505825,0.016671344473026692,0.016691182740032673,0.016071919817477465
500000,500000000,0.6433947221745072,0.016722824688069522,0.01674939226359129,0.016114060301333666
500000,500000000,0.6443578003151667,0.012521974366158248,0.01252467930316925,0.011852214252576232
500000,500000000,0.6450960162887479,0.020426739521324636,0.020449488423764706,0.01983105167746544
500000,500000000,0.6459742122116674,0.018369348668958993,0.018400113098323345,0.0177661269903183
500000,500000000,0.646715436607198,0.013791716773062944,0.013829049188643694,0.013153069652616978
500000,500000000,0.6468109292837716,0.014464887814421672,0.014492680318653584,0.013825536426156759
500000,500000000,0.6475088132692082,0.017922016545198857,0.017938741482794285,0.01727298190817237
500000,500000000,0.648320411838084,0.01784166814852506,0.017874968238174915,0.017245532758533955
500000,500000000,0.6490700623688106,0.015102743947412818,0.015138458926230669,0.014462089352309703
500000,500000000,0.6502453580120423,0.016493869349360465,0.016655798070132732,0.016020285710692406
500000,500000000,0.6509490150157032,0.018044557370711117,0.01805605459958315,0.0174483897164464
500000,500000000,0.6515161467467238,0.01716530846338719,0.017467625439167023,0.016791699174791574
500000,500000000,0.6522239664144531,0.01668987870030105,0.016727996990084648,0.01603049421682954
500000,500000000,0.65288349761191,0.01501609075255692,0.015031371265649796,0.014373183203861117
500000,500000000,0.6536439447377398,0.017702592563233338,0.017870750278234482,0.017153970431536436
500000,500000000,0.6547208672260035,0.01956496605137363,0.019632210955023766,0.019003499299287796
500000,500000000,0.6554857994811938,0.012169128425884992,0.012185883242636919,0.011530522769317032
500000,500000000,0.6555727872591571,0.016621066479012372,0.016623769886791706,0.015987013187259435
500000,500000000,0.6562909840621712,0.017398028902010993,0.0174199054017663,0.01680587073788047
500000,500000000,0.657240268930975,0.017714972600952023,0.01775301154702902,0.017117608897387983
500000,500000000,0.6579637601782908,0.014760406943503767,0.01502932421863079,0.014309990266337991
500000,500000000,0.6590117012498905,0.014846019435208292,0.014874648302793503,0.01419125720858574
500000,500000000,0.6597871065685478,0.018029654923826455,0.018051017075777054,0.017345346603542568
500000,500000000,0.6600592015883304,0.016405938424170017,0.016448723152279854,0.015755228139460085
500000,500000000,0.6607928407552711,0.017567546267062424,0.01759583968669176,0.016946566011756658
500000,500000000,0.6622069923308395,0.01749566540319938,0.017512617632746696,0.016861952655017377
500000,500000000,0.6629882419400318,0.013429596576839686,0.013496164698153734,0.01279962919652462
500000,500000000,0.6635321154810417,0.013707714300602674,0.01376710506156087,0.013081653602421283
500000,500000000,0.6643181723624896,0.018522696663625538,0.018529562279582024,0.01788731263950467
500000,500000000,0.6648146521006086,0.01618700329773128,0.01623788569122553,0.015619063470512628
500000,500000000,0.665559651260791,0.01711116199567914,0.017132910899817944,0.016443605162203313
500000,500000000,0.6667310686759883,0.016751134537160397,0.016762920655310154,0.01614233450964093
500000,500000000,0.6674808373008589,0.015423330560326576,0.015434893779456615,0.01479149297811091
500000,500000000,0.6677650538316192,0.01979755880869925,0.019805985502898693,0.019223615527153015
500000,500000000,0.6685635038100286,0.01239335447223857,0.01240655081346631,0.011743153026327492
500000,500000000,0.669506337040264,0.014330157962627708,0.014338201843202114,0.013687844714149832
500000,500000000,0.6703109559289911,0.018287118505686522,0.018280232325196266,0.017641883064061403
500000,500000000,0.6712100116727424,0.016371354697737844,0.016375279054045677,0.015779590886086225
500000,500000000,0.6719708317094174,0.01533225980005227,0.015389001928269863,0.014652648568153381
500000,500000000,0.6728579859767904,0.015506649512564764,0.015542903915047646,0.014894952531903982
500000,500000000,0.6736697226167576,0.017417698239907624,0.01747551281005144,0.016838607285171746
500000,500000000,0.6741459888151752,0.0178425848511979,0.017916930839419365,0.0172495991922915
500000,500000000,0.6749177038217888,0.017117676651105286,0.017175709828734398,0.016508734319359064
500000,500000000,0.6755432802513309,0.016576131447218357,0.016623763367533684,0.01594476345926523
500000,500000000,0.6763177753609487,0.016739337662234902,0.01674585323780775,0.01609655348584056
500000,500000000,0.6778257854073084,0.017602894860319792,0.017880523577332497,0.017227362375706434
500000,500000000,0.6786535903442567,0.014349923222791404,0.014379070606082678,0.01366741000674665
500000,500000000,0.6790394542290532,0.012993560979142785,0.013012218289077282,0.012313908152282237
500000,500000000,0.6798713377420518,0.019804621368995867,0.019877752289175987,0.019224074296653272
500000,500000000,0.6807642001610179,0.016466313886456193,0.016472195275127888,0.015829070936888456
500000,500000000,0.6815533008490442,0.015422754289582372,0.015444087330251932,0.014780219364911317
500000,500000000,0.6826041985604183,0.015770345001481473,0.01577658113092184,0.015134725533425809
500000,500000000,0.6833975036716141,0.01721488051628694,0.01734593417495489,0.016682320274412632
500000,500000000,0.6837115378986376,0.018461425041314216,0.018493909388780594,0.01785125322639942
500000,500000000,0.6845591656251655,0.014494495889171958,0.014529428444802761,0.01384454951621592
500000,500000000,0.6859922478185339,0.012044938647653908,0.012054808903485537,0.011385593190789222
500000,500000000,0.6867936168017308,0.018412938739871605,0.01854555495083332,0.017859640717506408
500000,500000000,0.6869169863861682,0.016838796004652976,0.01687365025281906,0.016218834090977907
500000,500000000,0.6877768703877768,0.01628778162971139,0.01629842258989811,0.015707888174802065
500000,500000000,0.68878540958535,0.014630179368308745,0.0146589451469481,0.014000339293852448
500000,500000000,0.6896525860114343,0.016672253211960197,0.016667400486767292,0.016065061464905737
500000,500000000,0.6908026011615446,0.018539530803915114,0.01856917142868042,0.017929479666054248
500000,500000000,0.6916173742122338,0.014845014550723136,0.014850746374577284,0.014209947874769568
500000,500000000,0.692061959294782,0.014789365880656987,0.014794137328863144,0.014200249407440423
500000,500000000,0.6928835569953583,0.01687027208658401,0.016909977421164513,0.01623667450621724
500000,500000000,0.694287841403669,0.017189684762619437,0.017245390452444553,0.01658953158184886
500000,500000000,0.6951703858558516,0.015486746499314905,0.01550872391089797,0.014887985168024897
500000,500000000,0.6957795948014894,0.01634401877038181,0.01638906355947256,0.015740400366485118
500000,500000000,0.6966684416448076,0.016888333056122064,0.0169090423732996,0.016255084425210953
500000,500000000,0.6974170405134618,0.01943959204736166,0.01945632789283991,0.01881002727895975
500000,500000000,0.6982543220821705,0.013125488757155836,0.013135670684278011,0.012540296837687492
500000,500000000,0.6990138494877606,0.016545239937491716,0.01654774509370327,0.015903361421078444
500000,500000000,0.6999142324140749,0.016539528862573205,0.01655962597578764,0.015882274601608515
500000,500000000,0.7011238217045989,0.018948612617328765,0.01902541983872652,0.01835535317659378
500000,500000000,0.7019726946671244,0.014070002786815167,0.014074319042265415,0.013428461970761418
500000,500000000,0.7031118871278236,0.01500757115939632,0.015034276992082596,0.01436008671298623
500000,500000000,0.7039660198669867,0.017661971491761505,0.017687740735709667,0.016993032488971948
500000,500000000,0.7040559721642398,0.017791709492448717,0.017830003052949905,0.017147462535649537
500000,500000000,0.7049753885015527,0.015927163350977935,0.015988877974450588,0.015300596738234163
500000,500000000,0.7062911709999827,0.01585702303959988,0.015885832719504833,0.015194096555933356
500000,500000000,0.7072155294733221,0.01712332990951836,0.017230302095413208,0.016577731259167193
500000,500000000,0.7080092394956483,0.018137179089710118,0.01815678644925356,0.01745730936527252
500000,500000000,0.7088828905921977,0.012275356797268613,0.012320741545408964,0.011606919672340154
500000,500000000,0.7095977525087382,0.011592483140877448,0.011646988335996866,0.010988941742107272
500000,500000000,0.7104755313116967,0.018999708098941484,0.019157225266098976,0.018433738220483064
500000,500000000,0.7119359666924044,0.01745778353884816,0.017570406198501587,0.0169163778424263
